date,close,open,high,low,volume,bid_open,bid_close
2023-09-13,446.51,446.22,447.71,445.0793,51021011.0,446.22,446.74
2023-09-14,450.36,449.07,451.08,447.715,69432507.0,449.07,450.39
2023-09-15,443.37,447.14,447.48,442.92,94897502.0,447.12,443.48
2023-09-18,443.63,443.05,444.97,442.56,47798961.0,443.04,443.68
2023-09-19,442.71,442.68,443.29,439.94,53424186.0,442.66,442.92
2023-09-20,438.64,444.01,444.435,438.43,67068380.0,444.01,438.26
2023-09-21,431.39,435.7,435.97,431.23,88687795.0,435.69,431.2
2023-09-22,430.42,432.45,434.1,429.99,80035225.0,432.44,430.63
2023-09-25,432.23,429.17,432.27,428.72,57871518.0,429.15,432.32
2023-09-26,425.88,429.09,429.82,425.02,80087071.0,429.07,425.94
2023-09-27,426.05,427.09,427.67,422.29,89929472.0,427.07,426.09
2023-09-28,428.52,425.48,430.2499,424.87,80315050.0,425.48,428.3
2023-09-29,427.48,431.67,431.85,425.91,97062255.0,431.68,427.55
2023-10-02,427.31,426.62,428.6,424.46,75828207.0,426.59,427.5
2023-10-03,421.59,425.06,426.65,420.18,92347366.0,425.05,421.75
2023-10-04,424.66,422.07,425.4299,420.56,76452233.0,422.05,424.41
2023-10-05,424.5,424.36,425.37,421.1701,60036489.0,424.37,424.44
2023-10-06,429.54,421.97,431.125,420.6,95296238.0,421.96,429.49
2023-10-09,432.29,427.58,432.88,427.0101,67530726.0,427.56,432.22
2023-10-10,434.54,432.94,437.22,432.53,70592041.0,432.97,434.4
2023-10-11,436.32,435.64,436.58,433.18,54825254.0,435.64,437.05
2023-10-12,433.66,436.95,437.335,431.23,70495722.0,436.95,434.03
2023-10-13,431.5,435.21,436.45,429.88,83417763.0,435.17,431.06
2023-10-16,436.04,433.82,437.14,433.57,64799324.0,433.81,435.83
2023-10-17,436.02,432.81,438.14,432.45,67311501.0,432.81,435.9
2023-10-18,430.21,434.19,435.18,429.09,83969859.0,434.18,430.86
2023-10-19,426.43,430.95,432.82,425.725,110472855.0,430.93,426.34
2023-10-20,421.19,425.98,426.54,421.08,106681018.0,425.94,420.97
2023-10-23,420.46,419.61,424.45,417.8,80988923.0,419.6,420.83
2023-10-24,423.63,422.65,424.82,420.74,67310630.0,422.63,424.32
2023-10-25,417.55,421.89,421.92,417.015,83514325.0,421.89,417.77
2023-10-26,412.55,416.45,417.325,411.6,100299346.0,416.45,413.46
2023-10-27,410.68,414.19,414.6,409.21,93661525.0,414.17,410.91
2023-10-30,415.59,413.56,416.68,408.91,79007668.0,413.53,415.64
2023-10-31,418.2,416.18,418.53,414.21,67731671.0,416.18,417.94
2023-11-01,422.66,419.2,423.5,418.6499,89701482.0,419.21,422.46
2023-11-02,430.76,426.58,430.915,426.56,81150648.0,426.58,430.5
2023-11-03,434.69,433.14,436.29,433.01,85122162.0,433.1,434.9
2023-11-06,435.69,435.47,436.1498,433.68,60632420.0,435.45,435.37
2023-11-07,436.93,435.69,437.585,434.51,57332508.0,435.69,436.78
2023-11-08,437.25,437.55,438.09,434.87,53360262.0,437.53,437.09
2023-11-09,433.84,438.43,438.47,433.4,72438412.0,438.42,433.89
2023-11-10,440.61,435.98,440.93,434.43,77212910.0,435.98,440.8
2023-11-13,440.19,439.23,441.33,438.42,45385658.0,439.2,440.27
2023-11-14,448.73,446.32,450.06,446.09,83564208.0,446.33,449.08
2023-11-15,449.68,450.11,451.38,448.8,67388474.0,450.09,449.12
2023-11-16,450.23,449.22,450.56,448.12,59613188.0,449.21,450.21
2023-11-17,450.79,450.24,451.42,449.29,67772043.0,450.2,450.69
2023-11-20,454.26,450.53,455.125,450.52,60070616.0,450.52,454.12
2023-11-21,453.27,453.1842,453.65,451.9599,42330407.0,453.18,453.05
2023-11-22,455.02,454.98,456.38,453.8895,51481625.0,454.98,454.91
2023-11-24,455.3,455.07,455.5,454.73,24035914.0,455.07,455.29
2023-11-27,454.48,454.65,455.4901,454.0799,44136634.0,454.64,454.47
2023-11-28,454.93,454.08,456.27,453.5,54078042.0,454.08,454.93
2023-11-29,454.61,457.15,458.32,454.2,55383268.0,457.15,454.8
2023-11-30,456.4,455.48,456.76,453.34,67199417.0,455.48,456.23
2023-12-01,459.1,455.77,459.65,455.16,78325483.0,455.76,459.07
2023-12-04,456.69,455.6,456.937,454.34,63043629.0,455.57,456.29
2023-12-05,456.6,455.26,457.59,454.87,61201213.0,455.24,456.73
2023-12-06,454.76,458.81,458.84,454.31,58491548.0,458.81,454.69
2023-12-07,458.23,456.91,458.9,456.29,56484988.0,456.88,458.1
2023-12-08,460.2,457.46,460.745,457.21,64200658.0,457.46,459.93
2023-12-11,461.99,459.69,462.17,459.47,55322429.0,459.69,461.93
2023-12-12,464.1,461.63,464.2,460.6,56699276.0,461.63,464.13
2023-12-13,470.5,464.49,470.7599,464.12,79345867.0,464.49,470.58
2023-12-14,472.01,472.5,473.73,469.25,91338376.0,472.5,471.62
2023-12-15,469.33,469.49,470.7,468.44,116510660.0,469.48,469.59
2023-12-18,471.97,470.98,472.98,470.8,52599301.0,470.96,471.7
2023-12-19,474.84,472.53,474.92,472.45,44943290.0,472.53,474.84
2023-12-20,468.26,473.96,475.895,467.82,83361644.0,473.92,467.86
2023-12-21,472.7,471.33,472.975,468.84,69890508.0,471.31,472.71
2023-12-22,473.65,473.86,475.38,471.7,55139238.0,473.85,473.71
2023-12-26,475.65,474.07,476.58,473.99,44925601.0,474.06,475.7
2023-12-27,476.51,475.44,476.66,474.89,55659455.0,475.43,476.57
2023-12-28,476.69,476.88,477.55,476.26,57481889.0,476.84,476.7
2023-12-29,475.31,476.49,477.03,473.3,108275654.0,476.49,474.94
2024-01-02,472.65,472.16,473.67,470.49,96340042.0,472.16,472.56
2024-01-03,468.79,470.43,471.19,468.17,87415486.0,470.42,468.71
2024-01-04,467.28,468.3,470.96,467.05,73736844.0,468.3,467.36
2024-01-05,467.92,467.49,470.44,466.43,71776226.0,467.49,468.15
2024-01-08,474.6,468.43,474.75,468.3,65494050.0,468.41,474.42
2024-01-09,473.88,471.87,474.93,471.35,57295331.0,471.86,473.73
2024-01-10,476.56,474.16,477.4481,473.87,60920335.0,474.14,476.55
2024-01-11,476.35,477.59,478.12,472.26,66225751.0,477.58,476.24
2024-01-12,476.68,477.84,478.6,475.23,49169061.0,477.84,476.31
2024-01-16,474.93,475.26,476.6098,473.06,77572915.0,475.25,475.05
2024-01-17,472.29,471.82,472.79,469.87,61428613.0,471.82,472.09
2024-01-18,476.49,474.01,477.06,472.42,76423898.0,473.98,476.11
2024-01-19,482.43,477.65,482.72,476.94,99538879.0,477.64,482.58
2024-01-22,483.45,484.01,485.22,482.78,65298477.0,483.98,483.52
2024-01-23,484.86,484.01,485.105,482.89,45467561.0,484.0,485.06
2024-01-24,485.39,487.81,488.77,485.01,69938240.0,487.81,484.89
2024-01-25,488.03,487.575,488.305,485.39,60835612.0,487.56,488.01
2024-01-26,487.41,487.59,489.12,486.54,59404245.0,487.59,487.24
2024-01-29,491.27,487.73,491.415,487.17,50124277.0,487.71,491.06
2024-01-30,490.89,490.56,491.62,490.11,49131639.0,490.53,490.87
2024-01-31,482.88,488.62,489.0813,482.86,109201197.0,488.62,483.27
2024-02-01,489.2,484.63,489.23,483.8,80218911.0,484.6,490.23
2024-02-02,494.35,489.65,496.05,489.3,82505704.0,489.66,494.2
2024-02-05,492.55,493.695,494.17,490.23,65335672.0,493.69,492.18
2024-02-06,493.98,493.52,494.32,492.05,50312629.0,493.5,493.49
2024-02-07,498.1,496.29,498.53,495.36,60612873.0,496.29,497.87
2024-02-08,498.32,498.1,498.71,497.26,43398073.0,498.08,498.26
2024-02-09,501.2,498.84,501.65,498.49,55486100.0,498.81,501.1
2024-02-12,500.98,501.17,503.5,500.24,46327149.0,501.14,500.93
2024-02-13,494.08,494.53,495.85,490.715,94830258.0,494.51,494.06
2024-02-14,498.57,496.79,499.07,494.4,60663117.0,496.76,498.84
2024-02-15,502.01,499.29,502.2,498.795,54921016.0,499.27,502.24
2024-02-16,499.51,501.7,502.87,498.75,69345585.0,501.68,498.93
2024-02-20,496.76,497.72,498.41,494.45,62143907.0,497.7,496.51
2024-02-21,497.21,495.42,497.37,493.56,48661577.0,495.42,497.09
2024-02-22,507.5,504.01,508.49,503.02,67607797.0,504.0,507.37
2024-02-23,507.85,509.27,510.13,507.1,51666135.0,509.24,507.7
2024-02-26,505.99,508.3,508.75,505.86,42023579.0,508.29,505.93
2024-02-27,506.93,506.7,507.16,504.75,40142942.0,506.69,506.93
2024-02-28,506.26,505.33,506.855,504.96,47762308.0,505.3,506.04
2024-02-29,508.08,508.07,509.74,505.35,68334441.0,508.06,508.35
2024-03-01,512.85,508.98,513.29,508.56,57873791.0,508.95,512.51
2024-03-04,512.3,512.03,514.2,512.0,42331379.0,512.0,512.11
2024-03-05,507.18,510.24,510.7,504.91,64777212.0,510.2,507.33
2024-03-06,509.75,510.55,512.069,508.42,57664658.0,510.55,509.95
2024-03-07,514.81,513.14,515.89,512.18,50274000.0,513.11,514.45
2024-03-08,511.72,515.46,518.2201,511.13,77891283.0,515.44,512.39
2024-03-11,511.28,510.48,511.88,508.5,49669609.0,510.48,511.38
2024-03-12,516.78,513.45,517.38,510.86,60750553.0,513.42,516.81
2024-03-13,515.97,517.11,517.29,514.49,45135483.0,517.11,516.07
2024-03-14,514.95,516.97,517.125,511.82,87903835.0,516.96,514.83
2024-03-15,509.83,510.21,511.7,508.36,94901890.0,510.21,509.86
2024-03-18,512.86,514.0,515.48,512.44,65280290.0,513.98,512.92
2024-03-19,515.71,512.15,515.995,511.12,53951847.0,512.15,515.7
2024-03-20,520.48,515.77,520.62,515.08,61132714.0,515.75,521.13
2024-03-21,522.2,523.39,524.11,521.91,50166187.0,523.37,522.21
2024-03-22,521.21,522.11,522.605,520.97,50259864.0,522.08,521.29
2024-03-25,519.77,519.8,520.95,519.61,38266732.0,519.77,520.05
2024-03-26,518.81,521.23,521.58,518.4,50798595.0,521.21,519.12
2024-03-27,523.17,521.71,523.21,519.485,66068685.0,521.71,523.41
2024-03-28,523.07,523.21,524.61,522.78,84880223.0,523.21,523.3
2024-04-01,522.16,523.83,524.38,520.97,51584606.0,523.82,522.13
2024-04-02,518.84,518.24,518.98,516.48,64035489.0,518.24,518.98
2024-04-03,519.41,517.72,520.95,517.665,53511353.0,517.71,519.76
2024-04-04,513.07,523.52,523.8674,512.755,85118377.0,523.52,513.52
2024-04-05,518.43,514.46,520.44,514.01,62332123.0,514.44,518.33
2024-04-08,518.72,519.15,520.18,517.89,41042527.0,519.15,518.77
2024-04-09,519.32,520.5,520.75,514.35,57850465.0,520.49,520.05
2024-04-10,514.12,513.48,516.16,512.09,69972447.0,513.47,513.87
2024-04-11,518.0,515.68,519.48,512.08,58064651.0,515.66,517.92
2024-04-12,510.85,514.37,515.815,509.08,84431781.0,514.37,510.94
2024-04-15,504.45,515.13,515.3,503.58,77889572.0,515.1,504.19
2024-04-16,503.53,504.94,506.5,502.21,65516386.0,504.9,503.43
2024-04-17,500.55,506.05,506.22,499.12,66094766.0,506.05,500.05
2024-04-18,499.52,501.98,504.13,498.56,66151436.0,501.98,499.77
2024-04-19,495.16,499.44,500.455,493.86,83922919.0,499.43,494.92
2024-04-22,499.72,497.83,502.38,495.43,58972436.0,497.83,499.19
2024-04-23,505.65,501.78,506.09,501.225,58063248.0,501.74,505.65
2024-04-24,505.41,506.56,507.37,503.13,46106319.0,506.54,503.61
2024-04-25,503.49,499.18,504.27,497.49,58241100.0,499.17,507.74
2024-04-26,508.26,506.35,509.88,505.7,52586956.0,506.33,508.3
2024-04-29,510.06,510.09,510.75,507.25,39134550.0,510.07,510.3
2024-04-30,501.98,508.56,509.56,501.98,64250759.0,508.54,502.03
2024-05-01,500.35,501.38,508.19,499.865,68681579.0,501.36,500.88
2024-05-02,505.03,504.15,505.89,499.55,54733752.0,504.11,505.04
2024-05-03,511.29,511.16,512.55,508.56,63473316.0,511.13,511.95
2024-05-06,516.57,513.75,516.61,513.3,40458261.0,513.74,516.51
2024-05-07,517.14,517.56,518.57,516.45,44333405.0,517.55,517.45
2024-05-08,517.19,515.26,517.74,515.14,33904705.0,515.26,517.19
2024-05-09,520.17,517.38,520.2074,516.705,36808664.0,517.38,520.08
2024-05-10,520.84,521.81,522.635,519.59,41687913.0,521.81,520.71
2024-05-13,520.91,522.56,522.67,519.74,31923621.0,522.55,520.88
2024-05-14,523.3,521.11,523.83,520.56,44686421.0,521.1,523.23
2024-05-15,529.78,525.83,530.08,525.18,48390074.0,525.83,529.16
2024-05-16,528.69,529.88,531.5218,528.54,42910970.0,529.87,528.44
2024-05-17,529.45,528.81,529.52,527.32,52598349.0,528.81,529.26
2024-05-20,530.06,529.57,531.5601,529.17,31051919.0,529.57,530.14
2024-05-21,531.36,529.28,531.52,529.07,27320552.0,529.28,531.04
2024-05-22,529.83,530.65,531.38,527.6,35547976.0,530.65,529.94
2024-05-23,525.96,532.96,533.07,524.72,48955866.0,532.94,526.02
2024-05-24,529.44,527.85,530.27,526.881,30984202.0,527.85,529.47
2024-05-28,529.81,530.27,530.51,527.11,28172997.0,530.24,530.16
2024-05-29,526.1,525.68,527.31,525.37,35480946.0,525.69,525.36
2024-05-30,522.61,524.52,525.2,521.33,35903811.0,524.49,522.45
2024-05-31,527.37,523.59,527.5,518.36,65731594.0,523.57,527.2
2024-06-03,527.8,529.02,529.31,522.6,33234209.0,529.02,527.83
2024-06-04,528.39,526.46,529.15,524.96,28426861.0,526.46,528.18
2024-06-05,534.67,530.77,534.69,528.7254,37080760.0,530.73,534.43
2024-06-06,534.66,534.98,535.42,532.68,25596944.0,534.97,534.35
2024-06-07,534.01,533.66,536.89,532.535,32459755.0,533.63,533.86
2024-06-10,535.66,533.18,535.99,532.57,30011525.0,533.18,535.41
2024-06-11,536.95,534.07,537.01,532.05,29074731.0,534.07,536.64
2024-06-12,541.36,541.63,544.12,540.3,47166130.0,541.62,541.4
2024-06-13,542.45,543.15,543.325,539.59,33595867.0,543.1,542.51
2024-06-14,542.78,540.88,542.81,539.85,28979166.0,540.85,542.62
2024-06-17,547.1,542.08,548.53,541.6072,50843094.0,542.05,546.74
2024-06-18,548.49,547.16,548.62,546.73,33823784.0,547.1,548.28
2024-06-20,547.0,549.44,550.12,545.18,51348771.0,549.42,546.66
2024-06-21,544.51,544.4,545.65,543.02,55457670.0,544.42,544.65
2024-06-24,542.74,544.33,546.95,542.62,39567078.0,544.33,542.74
2024-06-25,544.83,543.99,545.2,542.44,32428467.0,543.99,544.65
2024-06-26,545.51,543.69,546.24,543.03,29299811.0,543.65,545.18
2024-06-27,546.37,545.37,546.96,544.61,28420886.0,545.33,546.52
2024-06-28,544.22,547.16,550.28,542.95,59173003.0,547.16,544.99
2024-07-01,545.34,545.63,545.88,542.52,32021216.0,545.63,545.33
2024-07-02,549.01,543.7,549.01,543.65,32169743.0,543.7,548.36
2024-07-03,551.46,548.69,551.83,548.65,25302060.0,548.65,551.39
2024-07-05,554.64,551.77,555.05,551.12,32967149.0,551.73,554.27
2024-07-08,555.28,555.44,556.2501,554.19,25281525.0,555.42,555.47
2024-07-09,555.82,556.26,557.18,555.52,22278734.0,556.23,555.92
2024-07-10,561.32,557.07,561.67,556.77,30504834.0,557.04,561.17
2024-07-11,556.48,561.44,562.33,555.83,43560939.0,561.41,556.85
2024-07-12,559.99,557.63,563.67,557.15,42369023.0,557.63,559.77
2024-07-15,561.53,562.03,564.8371,559.63,32708271.0,562.01,561.55
2024-07-16,564.86,562.865,565.16,562.1,30131721.0,562.84,564.61
2024-07-17,556.94,558.8,560.51,556.61,42459521.0,558.78,556.52
2024-07-18,552.66,558.51,559.52,550.43,46676801.0,558.47,552.92
2024-07-19,548.99,552.42,554.08,547.91,54668661.0,552.38,548.38
2024-07-22,554.65,553.0,555.27,551.02,33256157.0,553.01,554.75
2024-07-23,553.78,554.54,556.735,553.275,27042675.0,554.51,554.05
2024-07-24,541.23,548.86,549.17,540.29,57271552.0,548.86,541.36
2024-07-25,538.41,541.35,547.455,537.45,51583830.0,541.35,538.2
2024-07-26,544.44,542.28,547.19,541.49,45499276.0,542.28,544.12
2024-07-29,544.76,546.02,547.05,542.72,29923980.0,545.98,544.8
2024-07-30,542.0,546.26,547.34,538.515,37822383.0,546.22,540.68
2024-07-31,550.81,548.98,553.5,547.5799,53996097.0,548.95,551.34
2024-08-01,543.01,552.57,554.8688,539.43,63231214.0,552.56,541.34
2024-08-02,532.9,535.75,536.99,528.6,66480227.0,535.71,532.74
2024-08-05,517.38,511.64,523.58,510.27,110565035.0,511.64,518.34
2024-08-06,522.15,519.22,529.75,517.87,69062249.0,519.18,521.8
2024-08-07,518.66,528.47,531.59,518.0519,56368777.0,528.47,518.87
2024-08-08,530.65,523.91,531.29,521.84,49810790.0,523.87,531.76
2024-08-09,532.99,529.81,534.51,528.56,38444370.0,529.74,532.93
2024-08-12,533.27,534.21,535.73,530.95,34948418.0,534.18,533.44
2024-08-13,542.04,536.53,542.28,536.28,41533552.0,536.53,541.95
2024-08-14,543.75,542.85,544.96,540.12,34133421.0,542.85,543.93
2024-08-15,553.07,549.5,553.36,548.88,48684956.0,549.49,553.01
2024-08-16,554.31,551.42,555.02,551.26,39236023.0,551.36,554.45
2024-08-19,559.61,554.73,559.61,553.86,31878416.0,554.73,559.22
2024-08-20,558.7,559.15,560.84,557.325,27968672.0,559.14,558.83
2024-08-21,560.62,559.77,562.11,557.99,34503537.0,559.74,560.49
2024-08-22,556.22,562.56,563.18,554.98,42730942.0,562.55,556.15
2024-08-23,562.13,559.53,563.09,557.29,42546067.0,559.53,562.02
2024-08-26,560.79,563.18,563.91,559.05,30122090.0,563.13,560.61
2024-08-27,561.56,559.49,562.06,558.32,28382854.0,559.44,561.65
2024-08-28,558.3,561.21,561.65,555.04,30988204.0,561.19,557.65
2024-08-29,558.35,560.31,563.68,557.18,33632084.0,560.31,559.29
2024-08-30,563.68,560.77,564.2,557.14,44372706.0,560.77,563.33
2024-09-03,552.08,560.47,560.81,549.51,49009903.0,560.43,552.16
2024-09-04,550.95,550.2,554.43,549.46,40175149.0,550.2,550.54
2024-09-05,549.61,550.89,553.7995,547.1,34345457.0,550.89,549.68
2024-09-06,540.36,549.94,551.6,539.44,55671880.0,549.89,539.98
2024-09-09,546.41,544.65,547.71,542.68,33819528.0,544.65,546.58
2024-09-10,548.79,548.36,549.15,543.38,30863820.0,548.35,548.55
2024-09-11,554.42,548.7,555.36,539.96,65626441.0,548.68,554.53
2024-09-12,559.09,555.01,559.4,552.74,41493712.0,554.97,558.71
2024-09-13,562.01,559.71,563.03,559.45,30730334.0,559.69,561.85
2024-09-16,562.84,561.74,563.11,559.9,31389827.0,561.74,562.63
2024-09-17,563.07,565.1,566.58,560.795,38271127.0,565.08,563.03
2024-09-18,561.4,563.74,568.69,560.83,49928172.0,563.74,561.25
2024-09-19,570.98,571.01,572.88,568.08,60890423.0,571.01,570.7
2024-09-20,568.25,567.84,569.31,565.17,66102366.0,567.8,567.57
2024-09-23,569.67,569.34,570.3325,568.1,28589810.0,569.34,569.73
2024-09-24,571.3,570.48,571.36,567.6,37103447.0,570.45,571.07
2024-09-25,570.04,571.14,571.89,568.91,30553506.0,571.14,569.97
2024-09-26,572.3,574.38,574.71,569.9,37126497.0,574.38,572.38
2024-09-27,571.47,573.39,574.22,570.42,31767319.0,573.34,571.22
2024-09-30,573.76,570.42,574.38,568.08,50564521.0,570.42,573.29
2024-10-01,568.62,573.4,573.46,566.0,64560164.0,573.36,568.78
2024-10-02,568.86,567.71,569.9,565.27,31308321.0,567.67,569.24
2024-10-03,567.82,567.36,569.8025,565.49,34086631.0,567.36,567.76
2024-10-04,572.98,572.35,573.36,568.1,33679840.0,572.32,572.81
2024-10-07,567.8,571.3,571.9599,566.63,38195846.0,571.27,567.93
2024-10-08,573.17,570.42,573.78,569.5299,31334613.0,570.4,572.88
2024-10-09,577.14,573.16,577.71,572.55,31574766.0,573.15,576.89
2024-10-10,576.13,575.77,577.58,574.49,35052800.0,575.72,576.08
2024-10-11,579.58,576.05,580.33,575.91,31880961.0,576.02,579.61
2024-10-14,584.32,581.22,585.27,580.73,31862783.0,581.19,584.17
2024-10-15,579.78,584.59,584.9,578.545,42764015.0,584.59,579.54
2024-10-16,582.3,579.78,582.83,578.96,25956103.0,579.76,582.18
2024-10-17,582.35,585.91,586.12,582.16,27916146.0,585.91,582.53
2024-10-18,584.59,584.07,585.39,582.58,31403400.0,584.03,584.51
2024-10-21,583.63,583.85,584.85,580.6001,30287807.0,583.87,583.67
2024-10-22,583.32,581.05,584.5,580.38,25974735.0,581.05,583.08
2024-10-23,577.99,581.26,581.7086,574.415,40553216.0,581.23,577.79
2024-10-24,579.24,579.98,580.06,576.57,28796210.0,579.98,579.79
2024-10-25,579.04,581.51,584.46,578.08,37035434.0,581.48,579.04
2024-10-28,580.83,582.58,582.71,580.52,24765294.0,582.54,580.7
2024-10-29,581.77,579.85,582.907,578.43,33354201.0,579.84,581.99
2024-10-30,580.01,581.29,583.32,579.29,31921915.0,581.29,579.5
2024-10-31,568.64,575.56,575.63,568.44,44157491.0,575.56,569.45
2024-11-01,571.04,571.32,575.55,570.62,33199949.0,571.27,571.36
2024-11-04,569.81,571.18,572.5,567.89,30940565.0,571.18,570.07
2024-11-05,576.7,570.74,576.74,570.52,34856015.0,570.74,577.29
2024-11-06,591.04,589.2,591.93,585.39,54796790.0,589.2,591.05
2024-11-07,595.61,593.08,596.65,592.9999,39179693.0,593.05,595.88
2024-11-08,598.19,596.17,599.64,596.165,35947365.0,596.14,598.25
2024-11-11,598.76,599.81,600.17,597.0,30637673.0,599.82,598.62
2024-11-12,596.9,598.68,599.29,594.37,31609727.0,598.67,597.25
2024-11-13,597.19,597.37,599.23,594.96,37184819.0,597.32,597.58
2024-11-14,593.35,597.32,597.81,592.65,30882589.0,597.29,593.26
2024-11-15,585.75,589.72,590.2,583.86,66711660.0,589.73,586.06
2024-11-18,588.15,586.22,589.49,585.34,28568216.0,586.19,588.15
2024-11-19,590.3,584.71,591.045,584.03,36183762.0,584.66,590.68
2024-11-20,590.5,590.38,590.79,584.63,37978661.0,590.31,590.7
2024-11-21,593.67,593.4,595.12,587.45,37643173.0,593.4,593.7
2024-11-22,595.51,593.66,596.15,593.1525,28266004.0,593.65,595.81
2024-11-25,597.53,599.52,600.86,595.2,33765830.0,599.52,597.38
2024-11-26,600.65,598.8,601.33,598.07,33697485.0,598.77,600.96
2024-11-27,598.83,600.46,600.85,597.28,27166037.0,600.46,598.82
2024-11-29,602.55,599.66,603.35,599.3805,21078101.0,599.6,602.64
2024-12-02,603.63,602.97,604.32,602.47,24379975.0,602.93,603.8
2024-12-03,603.91,603.39,604.16,602.341,21641201.0,603.36,603.85
2024-12-04,607.66,605.63,607.91,604.95,31227823.0,605.6,607.37
2024-12-05,606.66,607.66,608.48,606.305,23967576.0,607.59,606.43
2024-12-06,607.81,607.44,609.07,607.02,23629003.0,607.43,607.93
2024-12-09,604.68,607.69,607.86,604.08,28025103.0,607.69,604.52
2024-12-10,602.8,605.37,605.8,602.13,28473352.0,605.35,602.92
2024-12-11,607.46,605.78,608.435,605.5,20581613.0,605.78,607.2
2024-12-12,604.33,606.58,607.16,604.33,22821474.0,606.58,604.33
2024-12-13,604.21,606.4,607.13,602.81,27065621.0,606.4,603.9
2024-12-16,606.79,606.0,607.7795,605.21,31427956.0,605.96,606.42
2024-12-17,604.29,604.19,605.17,602.885,36361734.0,604.17,603.87
2024-12-18,586.28,603.98,606.405,585.89,76694055.0,603.94,586.24
2024-12-19,586.1,591.36,593.0,585.85,66332455.0,591.32,586.39
2024-12-20,591.15,581.77,595.75,580.91,97292549.0,581.77,590.58
2024-12-23,594.69,590.89,595.3,587.661,39603230.0,590.85,595.07
2024-12-24,601.3,596.06,601.34,595.47,21936924.0,596.05,600.92
2024-12-26,601.34,599.5,602.48,598.0825,24908708.0,599.45,601.26
2024-12-27,595.01,597.54,597.7761,590.7647,50910926.0,597.47,595.05
2024-12-30,588.22,587.89,591.74,584.41,48327617.0,587.9,587.71
2024-12-31,586.08,589.905,590.6399,584.42,44236658.0,589.9,586.18
2025-01-02,584.64,589.39,591.13,580.5,41412515.0,589.39,584.93
2025-01-03,591.95,587.53,592.6,586.43,31042958.0,587.49,591.78
